Product_ID,Price_ETB
15267,82249
15268,3043
15269,83684
15270,75947
15271,13565
15272,14550
15273,60188
15274,78115
15275,16090
15276,14044
15277,18600
15278,37032
15279,34350
15280,23685
15281,12170
15282,10152
15283,64791
15284,47379
15285,27269
15286,51232
15287,13205
15288,64371
15289,2887
15290,54240
15291,9653
15292,63778
15293,82019
15294,10012
15295,27573
15296,90100
15297,55048
15298,49195
15299,41112
15300,83050
15301,59107
15302,21126
15303,23577
15304,39168
15305,1339
15306,23429
15307,86473
15308,74366
15309,82744
15310,79525
15311,4132
15312,15372
15313,44942
15314,45463
15315,63437
15316,80488
15317,78652
15318,71638
15319,667
15320,20770
15321,68396
15322,97225
15323,33367
15324,15947
15325,25286
15326,79454
15327,3883
15328,70258
15329,3029
15330,67904
15331,67085
15332,99750
15333,19978
15334,28361
15335,47836
15336,15055
15337,28447
15338,3876
15339,42941
15340,18171
15341,28814
15342,10947
15343,95396
15344,90659
15345,16601
15346,35083
15347,35880
15348,63130
15349,26124
15350,12064
15351,45695
15352,92819
15353,72295
15354,85459
15355,38587
15356,61226
15357,97684
15358,64995
15359,57165
15360,67204
15361,52431
15362,25314
15363,32790
15364,22680
15365,25946
15366,90063
15367,94040
15368,36852
15369,51498
15370,13496
15371,76509
15372,77025
15373,40850
15374,21722
15375,26988
15376,94651
15377,63951
15378,56825
15379,58488
15380,55550
15381,78172
15382,97931
15383,35618
15384,41789
15385,81656
15386,14107
15387,79609
15388,50216
15389,56280
15390,26187
15391,74346
15392,46267
15393,49025
15394,82939
15395,8433
15396,58914
15397,21931
15398,4434
15399,67034
15400,33179
15401,76932
15402,53724
15403,38476
15404,79162
15405,84564
15406,69543
15407,46180
15408,52216
15409,3934
15410,15037
15411,23590
15412,42304
15413,56290
15414,24378
15415,46900
15416,32164
15417,9531
15418,28214
15419,86118
15420,48724
15421,48764
15422,19020
15423,41225
15424,16040
15425,1272
15426,41768
15427,90225
15428,1438
15429,93962
15430,43115
15431,28029
15432,61007
15433,74389
15434,42157
15435,30503
15436,73625
15437,8691
15438,50550
15439,37183
15440,78889
15441,27820
15442,69119
15443,28513
15444,13499
15445,73535
15446,36454
15447,93892
15448,79689
15449,88004
15450,9817
15451,75238
15452,84717
15453,55289
15454,89418
15455,99126
15456,57053
15457,41662
15458,41968
15459,25981
15460,25847
15461,6519
15462,64750
15463,65369
15464,6143
15465,35978
15466,55222
15467,15641
15468,16275
15469,59357
15470,22441
15471,78840
15472,42854
15473,77495
15474,50191
15475,30998
15476,75561
15477,2797
15478,37370
15479,2347
15480,84376
15481,75475
15482,619
15483,60535
15484,37282
15485,17188
15486,52807
15487,4860
15488,69932
15489,69152
15490,5137
15491,44232
15492,84522
15493,2142
15494,9113
15495,61599
15496,12477
15497,54415
15498,94808
15499,39462
15500,36012
15501,41584
15502,98797
15503,45337
15504,52483
15505,10465
15506,72945
15507,41058
15508,64735
15509,80268
15510,6179
15511,51564
15512,39127
15513,91296
15514,59592
15515,64672
15516,84039
15517,15923
15518,49018
15519,81009
15520,13476
15521,3848
15522,29372
15523,6279
15524,1372
15525,18194
15526,13790
15527,42327
15528,90134
15529,94939
15530,57115
15531,29677
15532,22317
15533,11546
15534,25065
15535,94920
15536,48359
15537,70468
15538,657
15539,90219
15540,6890
15541,34047
15542,5656
15543,14533
15544,6301
15545,39893
15546,9845
15547,34577
15548,43175
15549,90177
15550,80324
15551,49759
15552,35387
15553,91585
15554,22336
15555,18066
15556,76484
15557,60394
15558,15725
15559,16562
15560,41865
15561,19408
15562,98711
15563,76573
15564,54181
15565,83490
15566,58570
15567,87596
15568,16049
15569,68398
15570,69162
15571,31535
15572,75754
15573,62652
15574,86683
15575,64248
15576,36781
15577,42203
15578,95805
15579,63279
15580,29610
15581,12042
15582,34588
15583,38838
15584,93252
15585,10862
15586,46279
15587,73215
15588,31778
15589,86449
15590,84831
15591,96383
15592,26996
15593,91100
15594,10235
15595,9859
15596,64838
15597,7909
15598,27859
15599,1730
15600,87893
15601,28339
15602,61371
15603,50480
15604,24640
15605,63926
15606,13711
15607,44633
15608,27359
15609,77411
15610,99834
15611,69169
15612,67371
15613,41082
15614,99688
15615,40881
15616,92876
15617,59519
15618,85900
15619,20194
15620,66137
15621,13859
15622,17057
15623,28686
15624,47673
15625,50548
15626,59311
15627,81337
15628,67310
15629,26620
15630,52465
15631,24645
15632,9006
15633,36426
15634,55465
15635,21531
15636,89960
15637,40268
15638,75670
15639,84994
15640,13387
15641,19315
15642,60428
15643,14057
15644,97662
15645,14454
15646,31541
15647,2184
15648,60414
15649,24524
15650,34974
15651,3756
15652,62431
15653,86764
15654,69594
15655,59338
15656,46141
15657,34819
15658,15519
15659,72139
15660,11028
15661,46465
15662,56564
15663,27805
15664,19752
15665,52036
15666,65833
15667,56482
15668,66584
15669,43753
15670,6977
15671,57857
15672,35738
15673,48477
15674,12830
15675,6450
15676,85026
15677,50147
15678,95954
15679,55399
15680,25429
15681,38545
15682,24841
15683,52791
15684,23163
15685,77873
15686,36176
15687,69420
15688,79629
15689,64709
15690,67986
15691,56838
15692,14321
15693,89291
15694,6546
15695,84727
15696,32639
15697,14569
15698,28790
15699,15107
15700,6974
15701,4687
15702,75406
15703,34898
15704,31305
15705,8640
15706,69757
15707,13252
15708,36115
15709,29693
15710,81303
15711,91696
15712,93834
15713,53036
15714,51378
15715,51506
15716,13288
15717,28831
15718,96206
15719,90670
15720,35172
15721,64913
15722,26972
15723,22427
15724,26693
15725,45574
15726,83489
15727,37757
15728,92527
15729,78169
15730,37755
15731,96201
15732,417
15733,12362
15734,24268
15735,65970
15736,91822
15737,81552
15738,62499
15739,96884
15740,40029
15741,90179
15742,31286
15743,22322
15744,41312
15745,89328
15746,9113
15747,21852
15748,24565
15749,43546
15750,59676
15751,18600
15752,1679
15753,87308
15754,62216
15755,56098
15756,43795
15757,2739
15758,23277
15759,34591
15760,10099
15761,22387
15762,89034
15763,99658
15764,1285
15765,77867
15766,46166
15767,62115
15768,76445
15769,141
15770,64013
15771,32451
15772,61950
15773,14347
15774,5931
15775,2289
15776,74362
15777,89145
15778,38107
15779,29932
15780,68858
15781,65958
15782,21938
15783,98968
15784,19222
15785,12318
15786,13116
15787,39934
15788,96503
15789,44007
15790,59335
15791,64322
15792,96323
15793,45987
15794,71537
15795,33740
15796,86964
15797,63775
15798,33241
15799,47758
15800,60139
15801,1787
15802,46229
15803,39480
15804,93091
15805,43753
15806,67883
15807,87033
15808,78095
15809,63495
15810,14789
15811,35391
15812,89897
15813,68076
15814,95458
15815,83869
15816,2726
15817,19395
15818,53791
15819,28879
15820,86434
15821,18574
15822,46828
15823,65261
15824,4060
15825,32039
15826,75715
15827,97135
15828,91210
15829,56465
15830,47119
15831,27051
15832,97575
15833,11711
15834,25417
15835,49526
15836,83730
15837,14156
15838,35913
15839,82177
15840,88981
15841,71433
15842,58896
15843,69072
15844,22941
15845,34784
15846,89016
15847,45733
15848,43420
15849,51262
15850,77230
15851,54705
15852,36218
15853,40553
15854,24988
15855,5397
15856,75968
15857,68177
15858,92001
15859,45003
15860,80274
15861,16126
15862,56824
15863,59651
15864,74283
15865,45491
15866,37812
15867,14452
15868,1102
15869,65405
15870,89863
15871,19294
15872,61131
15873,89259
15874,19700
15875,68585
15876,37992
15877,81772
15878,73166
15879,87083
15880,21323
15881,39809
15882,63819
15883,37792
15884,8479
15885,38640
15886,2053
15887,59498
15888,5377
15889,28495
15890,37105
15891,77745
15892,16188
15893,6982
15894,64021
15895,40094
15896,677
15897,56413
15898,46180
15899,86550
15900,94
15901,6550
15902,32965
15903,18061
15904,45913
15905,37138
15906,65807
15907,87215
15908,73508
15909,20331
15910,11282
15911,93490
15912,35487
15913,18706
15914,96092
15915,25795
15916,56639
15917,76716
15918,10589
15919,38126
15920,28696
15921,4222
15922,62030
15923,46492
15924,32611
15925,88942
15926,83508
15927,50635
15928,55396
15929,52322
15930,12873
15931,34253
15932,39596
15933,78265
15934,40738
15935,22725
15936,73922
15937,57133
15938,88997
15939,42278
15940,75791
15941,18252
15942,89574
15943,26159
15944,32780
15945,17795
15946,54576
15947,72661
15948,26161
15949,39470
15950,39986
15951,11229
15952,38982
15953,74283
15954,82365
15955,60454
15956,71553
15957,24044
15958,49288
15959,57274
15960,12598
15961,18177
15962,69028
15963,57930
15964,90991
15965,41069
15966,66046
15967,89815
15968,93411
15969,46875
15970,61401
15971,46434
15972,56065
15973,61161
15974,55126
15975,53783
15976,60471
15977,3637
15978,73267
15979,3473
15980,55180
15981,11600
15982,99081
15983,18436
15984,80646
15985,39644
15986,31814
15987,76074
15988,67145
15989,48914
15990,16692
15991,81391
15992,71217
15993,74140
15994,38459
15995,7027
15996,99013
15997,51476
15998,16516
15999,52824
16000,87838
16001,790
16002,60671
16003,67906
16004,60332
16005,7133
16006,11106
16007,7178
16008,35422
16009,85191
16010,14041
16011,43720
16012,77911
16013,12776
16014,38096
16015,74123
16016,63116
16017,90527
16018,43435
16019,7987
16020,15927
16021,97065
16022,76636
16023,88406
16024,66964
16025,96919
16026,93982
16027,6959
16028,91966
16029,26888
16030,67677
16031,18904
16032,73678
16033,97058
16034,64930
16035,17888
16036,29310
16037,88572
16038,83852
16039,20296
16040,39448
16041,82354
16042,40759
16043,94269
16044,855
16045,63574
16046,81754
16047,90158
16048,26316
16049,15045
16050,8810
16051,14
16052,20066
16053,79150
16054,15874
16055,68144
16056,12706
16057,32411
16058,26787
16059,13589
16060,62104
16061,3241
16062,66306
16063,58181
16064,51221
16065,7304
16066,15976
16067,39321
16068,53036
16069,63412
16070,24133
16071,30802
16072,71669
16073,34124
16074,80325
16075,89312
16076,57567
16077,86276
16078,80902
16079,16157
16080,56679
16081,19178
16082,83397
16083,2848
16084,24233
16085,18581
16086,97606
16087,86185
16088,31556
16089,22393
16090,67055
16091,97221
16092,91711
16093,71664
16094,26270
16095,62421
16096,62985
16097,38025
16098,37948
16099,87505
16100,13119
16101,77180
16102,64623
16103,48157
16104,87526
16105,36078
16106,51283
16107,50580
16108,91452
16109,14078
16110,60822
16111,54653
16112,55693
16113,19430
16114,3676
16115,37158
16116,59920
16117,15755
16118,73962
16119,51053
16120,1454
16121,76102
16122,39693
16123,4477
16124,84565
16125,85262
16126,86149
16127,81258
16128,58268
16129,5597
16130,46504
16131,18268
16132,61339
16133,94783
16134,60086
16135,36304
16136,1205
16137,20760
16138,46900
16139,65629
16140,65966
16141,27637
16142,45732
16143,92576
16144,68830
16145,51209
16146,67255
16147,8236
16148,22881
16149,85982
16150,19854
16151,46129
16152,85984
16153,94278
16154,73822
16155,44481
16156,60235
16157,93750
16158,18365
16159,36492
16160,99966
16161,86313
16162,39715
16163,51643
16164,8950
16165,84569
16166,63415
16167,49361
16168,61843
16169,79418
16170,86382
16171,23652
16172,75512
16173,92874
16174,66460
16175,86374
16176,68879
16177,33987
16178,16973
16179,91467
16180,42487
16181,77192
16182,76126
16183,45635
16184,76620
16185,80943
16186,52933
16187,8866
16188,5898
16189,3879
16190,96069
16191,20873
16192,30379
16193,12663
16194,87207
16195,13932
16196,65471
16197,89050
16198,62454
16199,42432
16200,99612
16201,30357
16202,96039
16203,31023
16204,13829
16205,22816
16206,95451
16207,50352
16208,99076
16209,55067
16210,8447
16211,8126
16212,80213
16213,32841
16214,15014
16215,4914
16216,98305
16217,9562
16218,57882
16219,49073
16220,79509
16221,82754
16222,3871
16223,22825
16224,42104
16225,14121
16226,91593
16227,58928
16228,49506
16229,17470
16230,83554
16231,75216
16232,72947
16233,26189
16234,25663
16235,33105
16236,64379
16237,57355
16238,88988
16239,37508
16240,29566
16241,26380
16242,97285
16243,21255
16244,56903
16245,69285
16246,25214
16247,11284
16248,76308
16249,3187
16250,82469
16251,87652
16252,12619
16253,26688
16254,4366
16255,18433
16256,696
16257,47138
16258,53490
16259,74497
16260,71651
16261,9442
16262,44667
16263,24298
16264,89448
16265,95689
16266,95467
16267,84188
16268,69236
16269,65044
16270,24931
16271,27204
16272,74769
16273,62103
16274,65657
16275,46161
16276,46735
16277,81075
16278,73239
16279,18081
16280,8812
16281,57534
16282,56044
16283,81991
16284,49308
16285,9298
16286,74609
16287,10252
16288,16681
16289,67806
16290,39099
16291,13236
16292,15466
16293,65377
16294,30231
16295,6757
16296,78848
16297,70859
16298,43384
16299,2964
16300,29372
16301,38007
16302,32959
16303,51183
16304,92189
16305,46921
16306,8916
16307,20701
16308,37767
16309,9811
16310,70057
16311,75423
16312,31650
16313,67873
16314,80127
16315,65552
16316,40935
16317,52336
16318,81097
16319,7434
16320,71567
16321,91435
16322,14542
16323,76395
16324,61742
16325,34488
16326,85630
16327,3939
16328,4240
16329,44318
16330,55244
16331,34204
16332,26291
16333,43858
16334,7794
16335,18266
16336,26779
16337,71717
16338,96200
16339,43212
16340,99276
16341,86954
16342,8179
16343,30892
16344,64701
16345,9566
16346,73915
16347,79964
16348,92165
16349,4644
16350,45340
16351,9285
16352,54567
16353,78410
16354,96910
16355,80282
16356,10573
16357,72286
16358,62763
16359,16979
16360,35466
16361,94818
16362,5481
16363,13649
16364,4676
16365,65099
16366,66542
16367,29533
16368,85250
16369,45918
16370,56569
16371,62609
16372,39779
16373,29862
16374,2820
16375,7265
16376,3464
16377,25722
16378,70026
16379,79719
16380,49737
16381,89393
16382,89610
16383,96731
16384,2381
16385,72426
16386,63209
16387,6844
16388,50751
16389,49454
16390,91162
16391,16425
16392,56334
16393,91935
16394,55955
16395,72039
16396,18067
16397,15159
16398,57413
16399,15475
16400,80704
16401,48206
16402,46119
16403,25391
16404,44984
16405,57226
16406,7602
16407,31227
16408,30423
16409,12067
16410,77161
16411,1327
16412,29779
16413,54151
16414,97983
16415,98650
16416,70293
16417,74465
16418,6010
16419,1962
16420,94359
16421,32767
16422,7465
16423,10051
16424,7435
16425,16618
16426,57492
16427,23680
16428,37050
16429,5740
16430,41183
16431,45841
16432,78969
16433,85889
16434,32023
16435,38337
16436,17012
16437,79455
16438,52152
16439,62754
16440,86200
16441,16050
16442,86070
16443,10076
16444,10021
16445,32804
16446,71266
16447,26992
16448,64881
16449,92449
16450,96376
16451,46797
16452,28883
16453,58145
16454,93481
16455,39687
16456,48104
16457,72283
16458,38372
16459,85684
16460,32018
16461,69064
16462,35076
16463,41803
16464,91468
16465,70974
16466,65997
16467,13691
16468,7087
16469,45444
16470,53858
16471,92481
16472,81519
16473,63738
16474,36681
16475,10292
16476,26690
16477,17984
16478,68297
16479,30226
16480,39978
16481,97253
16482,72488
16483,27635
16484,16098
16485,48819
16486,95025
16487,18617
16488,4711
16489,30825
16490,91543
16491,57718
16492,85194
16493,59485
16494,14983
16495,2800
16496,65402
16497,4434
16498,35438
16499,36443
16500,77111
16501,50364
16502,39385
16503,11084
16504,7837
16505,36591
16506,79930
16507,50333
16508,64937
16509,2480
16510,50156
16511,50428
16512,58208
16513,5831
16514,29428
16515,26975
16516,49729
16517,24183
16518,86507
16519,56513
16520,69804
16521,6859
16522,86570
16523,40006
16524,4113
16525,70991
16526,45597
16527,3416
16528,79798
16529,98900
16530,44078
16531,34420
16532,98748
16533,77468
16534,28392
16535,99264
16536,3594
16537,44698
16538,95140
16539,81475
16540,56905
16541,56049
16542,95591
16543,96402
16544,98628
16545,7496
16546,14324
16547,72531
16548,50880
16549,94551
16550,88872
16551,37682
16552,70102
16553,60762
16554,55562
16555,75062
16556,94279
16557,74498
16558,68024
16559,34101
16560,21315
16561,49986
16562,61264
16563,97741
16564,31234
16565,17294
16566,2000
16567,36801
16568,89479
16569,35975
16570,11221
16571,32769
16572,71156
16573,38784
16574,44251
16575,74862
16576,51731
16577,5070
16578,80691
16579,35959
16580,47418
16581,35235
16582,86416
16583,32845
16584,85604
16585,79701
16586,1627
16587,16303
16588,40235
16589,74516
16590,86619
16591,42082
16592,34680
16593,23443
16594,58180
16595,60660
16596,2273
16597,57669
16598,1172
16599,61147
16600,4860
16601,47028
16602,62951
16603,83600
16604,72965
16605,28563
16606,53567
16607,7688
16608,75975
16609,10436
16610,36244
16611,80006
16612,72289
16613,41170
16614,8404
16615,57739
16616,23577
16617,33827
16618,36204
16619,34028
16620,64881
16621,16685
16622,29818
16623,82629
16624,22881
16625,19264
16626,81005
16627,85990
16628,6508
16629,30506
16630,15010
16631,85809
16632,5056
16633,24160
16634,89721
16635,66426
16636,57722
16637,76017
16638,41603
16639,5509
16640,72546
16641,94035
16642,29888
16643,7980
16644,93667
16645,33964
16646,33753
16647,2122
16648,88927
16649,46322
16650,70846
16651,94161
16652,5873
16653,78729
16654,30772
16655,45849
16656,14318
16657,10165
16658,66455
16659,58181
16660,14845
16661,66992
16662,10161
16663,31071
16664,26754
16665,42711
16666,74768
16667,48684
16668,89272
16669,54531
16670,9367
16671,84143
16672,55908
16673,37114
16674,18763
16675,3246
16676,42810
16677,79566
16678,47233
16679,43917
16680,53505
16681,85466
16682,49124
16683,61703
16684,38553
16685,81525
16686,4093
16687,21022
16688,48284
16689,5857
16690,38135
16691,19679
16692,77503
16693,3356
16694,13934
16695,79837
16696,27729
16697,41049
16698,66961
16699,93827
16700,97271
16701,66618
16702,76226
16703,93443
16704,45105
16705,28173
16706,49665
16707,76383
16708,4282
16709,86132
16710,95202
16711,19680
16712,49960
16713,99967
16714,85103
16715,10291
16716,10143
16717,29446
16718,74118
16719,66004
16720,75302
16721,82627
16722,71867
16723,96210
16724,54808
16725,70653
16726,96091
16727,15901
16728,69184
16729,6751
16730,79584
16731,61919
16732,86412
16733,68750
16734,68211
16735,57815
16736,41551
16737,35292
16738,25572
16739,75408
16740,38422
16741,31995
16742,43091
16743,31870
16744,47453
16745,30273
16746,59755
16747,41273
16748,98076
16749,15137
16750,90852
16751,31604
16752,58338
16753,96059
16754,53739
16755,47442
16756,10455
16757,46145
16758,73470
16759,66285
16760,10029
16761,47496
16762,85643
16763,63469
16764,79337
16765,30202
16766,58857
16767,54909
16768,30125
16769,74634
16770,16430
16771,70476
16772,32115
16773,53437
16774,88366
16775,76655
16776,87291
16777,18116
16778,79380
16779,34125
16780,37612
16781,44780
16782,41146
16783,15471
16784,10693
16785,53553
16786,55194
16787,66204
16788,19460
16789,75509
16790,64785
16791,82930
16792,25975
16793,23591
16794,59525
16795,2043
16796,21869
16797,15842
16798,54880
16799,34531
16800,72699
16801,93252
16802,61595
16803,97377
16804,13247
16805,16577
16806,4476
16807,56557
16808,3146
16809,90455
16810,21890
16811,9580
16812,17361
16813,67498
16814,69387
16815,50880
16816,55369
16817,46457
16818,16715
16819,52742
16820,91357
16821,73009
16822,31655
16823,93331
16824,38465
16825,15611
16826,44156
16827,44134
16828,77536
16829,79801
16830,80832
16831,14135
16832,94667
16833,5939
16834,9676
16835,96839
16836,46535
16837,58847
16838,53602
16839,82694
16840,58960
16841,97094
16842,57116
16843,37927
16844,99318
16845,62545
16846,91775
16847,17653
16848,96143
16849,24055
16850,94867
16851,77284
16852,66774
16853,10992
16854,19966
16855,1030
16856,77808
16857,77742
16858,48490
16859,88340
16860,85128
16861,59454
16862,49735
16863,42010
16864,57496
16865,23173
16866,66682
16867,94713
16868,77090
16869,36618
16870,12710
16871,30453
16872,38984
16873,64666
16874,44720
16875,6339
16876,73951
16877,67863
16878,68848
16879,76009
16880,66624
16881,55937
16882,37399
16883,42320
16884,50350
16885,41766
16886,99270
16887,23395
16888,18779
16889,5506
16890,96298
16891,95821
16892,27624
16893,56441
16894,68054
16895,36481
16896,75394
16897,80681
16898,41214
16899,13047
16900,45537
16901,37338
16902,21714
16903,15548
16904,37738
16905,35903
16906,63794
16907,57539
16908,29322
16909,22203
16910,37821
16911,34013
16912,79461
16913,98768
16914,13919
16915,30376
16916,87360
16917,36530
16918,18491
16919,12589
16920,27121
16921,72383
16922,66686
16923,98951
16924,22141
16925,3594
16926,78442
16927,5219
16928,70766
16929,70515
16930,25586
16931,883
16932,64021
16933,3388
16934,48446
16935,26636
16936,36951
16937,74873
16938,55912
16939,95966
16940,58314
16941,68284
16942,16548
16943,59496
16944,38668
16945,14377
16946,93890
16947,92589
16948,15730
16949,58259
16950,56667
16951,64661
16952,34489
16953,11395
16954,17943
16955,36507
16956,95906
16957,87659
16958,15274
16959,46372
16960,10373
16961,97563
16962,29165
16963,95346
16964,9755
16965,42885
16966,20552
16967,66471
16968,43963
16969,36200
16970,59446
16971,82667
16972,96416
16973,67229
16974,88101
16975,9720
16976,92652
16977,90179
16978,41272
16979,5037
16980,56813
16981,13174
16982,92429
16983,68337
16984,41628
16985,24965
16986,73170
16987,86665
16988,82071
16989,4680
16990,83174
16991,82229
16992,1054
16993,32242
16994,17950
16995,76863
16996,49320
16997,28873
16998,88267
16999,25657
17000,34781
17001,61628
17002,19858
17003,63515
17004,24534
17005,96159
17006,65116
17007,37050
17008,17284
17009,26037
17010,83210
17011,11637
17012,67683
17013,94812
17014,98241
17015,28084
17016,429
17017,56937
17018,8826
17019,64325
17020,73113
17021,80123
17022,27344
17023,93069
17024,23355
17025,5097
17026,54818
17027,90185
17028,34491
17029,80406
17030,49855
17031,82719
17032,76542
17033,30774
17034,83596
17035,45715
17036,63479
17037,69538
17038,86116
17039,23611
17040,39344
17041,30404
17042,38298
17043,87562
17044,63587
17045,64264
17046,82588
17047,51417
17048,78370
17049,46819
17050,71236
17051,63050
17052,38730
17053,12662
17054,28705
17055,14738
17056,98964
17057,37663
17058,55007
17059,58621
17060,42660
17061,32436
17062,86834
17063,55697
17064,15190
17065,23104
17066,60923
17067,41809
17068,86597
17069,14891
17070,45567
17071,91363
17072,52188
17073,92392
17074,16794
17075,63414
17076,64127
17077,78791
17078,54012
17079,90085
17080,30793
17081,3806
17082,38142
17083,35127
17084,66527
17085,28204
17086,53619
17087,7979
17088,73706
17089,42371
17090,34299
17091,88482
17092,41640
17093,53910
17094,51308
17095,57937
17096,55741
17097,52265
17098,34180
17099,7170
17100,35178
17101,63646
17102,95454
17103,28707
17104,44553
17105,83406
17106,5990
17107,40447
17108,58682
17109,53724
17110,29017
17111,75049
17112,21838
17113,70266
17114,27037
17115,81967
17116,14469
17117,80396
17118,80062
17119,43222
17120,16946
17121,79303
17122,70758
17123,2620
17124,94673
17125,2777
17126,49710
17127,11839
17128,92380
17129,43694
17130,46239
17131,72478
17132,8328
17133,85853
17134,6460
17135,67990
17136,27595
17137,47470
17138,70195
17139,26019
17140,20587
17141,70225
17142,51852
17143,94096
17144,30069
17145,38045
17146,21165
17147,49015
17148,43460
17149,54194
17150,28271
17151,72486
17152,96129
17153,32608
17154,1797
17155,4738
17156,2635
17157,98985
17158,69026
17159,13447
17160,65742
17161,52168
17162,63566
17163,5552
17164,20581
17165,37115
17166,39523
17167,3187
17168,30157
17169,82789
17170,90196
17171,32425
17172,4437
17173,35721
17174,98302
17175,16216
17176,49536
17177,85898
17178,52537
17179,17205
17180,97072
17181,35399
17182,11140
17183,10040
17184,9694
17185,66137
17186,94658
17187,92217
17188,99937
17189,96038
17190,54454
17191,2651
17192,1942
17193,97350
17194,71011
17195,79291
17196,19912
17197,12534
17198,96462
17199,77105
17200,51275
17201,25475
17202,79399
17203,40929
17204,42441
17205,55735
17206,67165
17207,97459
17208,3081
17209,39613
17210,35930
17211,60159
17212,26573
17213,13075
17214,34648
17215,85999
17216,75533
17217,61797
17218,49369
17219,38183
17220,56309
17221,12207
17222,29141
17223,53268
17224,73540
17225,36521
17226,63363
17227,37289
17228,92137
17229,69898
17230,66410
17231,32072
17232,50133
17233,2266
17234,65157
17235,95372
17236,51605
17237,48865
17238,99978
17239,71651
17240,93671
17241,14205
17242,59289
17243,29378
17244,75753
17245,3272
17246,52091
17247,30433
17248,58610
17249,48483
17250,62505
17251,73823
17252,14290
17253,84265
17254,40722
17255,43582
17256,18854
17257,82574
17258,10972
17259,12512
17260,73526
17261,22194
17262,27231
17263,64210
17264,77789
17265,32773
17266,11005
17267,18534
17268,52857
17269,80814
17270,62074
17271,68613
17272,94779
17273,74280
17274,99700
17275,30475
17276,7734
17277,64683
17278,33043
17279,53993
17280,40833
17281,97070
17282,44295
17283,19751
17284,4795
17285,42142
17286,90318
17287,74106
17288,78486
17289,53295
17290,740
17291,35156
17292,90501
17293,27433
17294,98974
17295,73726
17296,64068
17297,71521
17298,65521
17299,41037
17300,85470
17301,30908
17302,42193
17303,60482
17304,92922
17305,63317
17306,67437
17307,72729
17308,96961
17309,96094
17310,10683
17311,13778
17312,55807
17313,91662
17314,10168
17315,49251
17316,16693
17317,99216
17318,1795
17319,21255
17320,68159
17321,98071
17322,15932
17323,21793
17324,25879
17325,57367
17326,14908
17327,5129
17328,55608
17329,64914
17330,22386
17331,82082
17332,68768
17333,63867
17334,18342
17335,98182
17336,71717
17337,54817
17338,52360
17339,1223
17340,38905
17341,15421
17342,57089
17343,38574
17344,94374
17345,88704
17346,35544
17347,68492
17348,42265
17349,80632
17350,48720
17351,73909
17352,85235
17353,21760
17354,18558
17355,38046
17356,68593
17357,89797
17358,26809
17359,80488
17360,93657
17361,48670
17362,68086
17363,79245
17364,32940
17365,61890
17366,60680
17367,27616
17368,43286
17369,97889
17370,94398
17371,17749
17372,21537
17373,68741
17374,93737
17375,62121
17376,1297
17377,41650
17378,54575
17379,23501
17380,19716
17381,61678
17382,8798
17383,744
17384,40883
17385,91952
17386,24608
17387,26128
17388,90979
17389,12310
17390,70491
17391,60118
17392,43399
17393,12424
17394,8019
17395,81926
17396,61442
17397,77926
17398,20516
17399,8761
17400,45944
17401,83416
17402,73299
17403,29636
17404,45224
17405,82430
17406,1861
17407,25259
17408,35999
17409,37259
17410,55868
17411,76617
17412,95603
17413,40085
17414,48149
17415,81864
17416,52867
17417,33400
17418,73556
17419,70922
17420,84105
17421,86434
17422,26563
17423,10164
17424,77688
17425,19988
17426,13507
17427,95778
17428,28379
17429,36708
17430,23383
17431,34473
17432,73890
17433,13421
17434,16617
17435,68471
17436,76990
17437,84529
17438,50203
17439,43284
17440,75462
17441,77626
17442,79279
17443,36348
17444,96644
17445,80735
17446,87631
17447,62060
17448,27444
17449,22043
17450,360
17451,30396
17452,28379
17453,11981
17454,80609
17455,19210
17456,18796
17457,21613
17458,62330
17459,42
17460,42390
17461,10205
17462,6850
17463,17963
17464,67080
17465,57640
17466,55768
17467,87152
17468,61835
17469,42882
17470,39666
17471,65595
17472,99625
17473,15384
17474,31568
17475,73429
17476,51553
17477,49464
17478,50542
17479,92578
17480,62200
17481,46539
17482,40873
17483,68427
17484,41556
17485,69568
17486,10259
17487,79358
17488,28046
17489,21783
17490,83079
17491,36413
17492,93247
17493,18738
17494,57320
17495,73474
17496,57897
17497,64247
17498,91118
17499,32848
17500,89842
17501,15770
17502,73135
17503,57080
17504,85481
17505,45646
17506,23342
17507,3325
17508,47941
17509,61099
17510,87833
17511,45359
17512,95494
17513,55594
17514,28030
17515,80878
17516,73383
17517,25042
17518,50139
17519,49057
17520,23472
17521,98003
17522,1408
17523,25678
17524,57954
17525,47325
17526,68954
17527,25554
17528,745
17529,76842
17530,40693
17531,43060
17532,12344
17533,48358
17534,33270
17535,65912
17536,1713
17537,79541
17538,35796
17539,4404
17540,84842
17541,36048
17542,84115
17543,62758
17544,52215
17545,5766
17546,91170
17547,92319
17548,33176
17549,35946
17550,81965
17551,7510
17552,75006
17553,3998
17554,94123
17555,61719
17556,79642
17557,82878
17558,59579
17559,64274
17560,22786
17561,62065
17562,98305
17563,84885
17564,98390
17565,71521
17566,13626
17567,5016
17568,48445
17569,3789
17570,80346
17571,93505
17572,20089
17573,92499
17574,96504
17575,23197
17576,17265
17577,10865
17578,55004
17579,15663
17580,7356
17581,58124
17582,83565
17583,93148
17584,8179
17585,41197
17586,12786
17587,71324
17588,36379
17589,25461
17590,85875
17591,80488
17592,96669
17593,2195
17594,43613
17595,88089
17596,41491
17597,92980
17598,22189
17599,76929
17600,94661
