Product_ID,Price_ETB
10267,65989
10268,28991
10269,24706
10270,73234
10271,80413
10272,90404
10273,68908
10274,69752
10275,93404
10276,72245
10277,92057
10278,99140
10279,14947
10280,54712
10281,60367
10282,10023
10283,15288
10284,17210
10285,2287
10286,62861
10287,45650
10288,40848
10289,90587
10290,47532
10291,18230
10292,57935
10293,78345
10294,68576
10295,44842
10296,22581
10297,93057
10298,39945
10299,3779
10300,97587
10301,15554
10302,29154
10303,16880
10304,91005
10305,18669
10306,90193
10307,29707
10308,40305
10309,16439
10310,27514
10311,17077
10312,10312
10313,55690
10314,90556
10315,14653
10316,10198
10317,2474
10318,63482
10319,99275
10320,56534
10321,5582
10322,25746
10323,14141
10324,4308
10325,86489
10326,67312
10327,77758
10328,7778
10329,61493
10330,15597
10331,33172
10332,5682
10333,8693
10334,39547
10335,87511
10336,1356
10337,98910
10338,12658
10339,16235
10340,78888
10341,26932
10342,77028
10343,26227
10344,24229
10345,87906
10346,46086
10347,3845
10348,11908
10349,19088
10350,97815
10351,36366
10352,75999
10353,45601
10354,46173
10355,21054
10356,65629
10357,95503
10358,80351
10359,31706
10360,66189
10361,74751
10362,8967
10363,12999
10364,75787
10365,1842
10366,69325
10367,28452
10368,93832
10369,25116
10370,36953
10371,22524
10372,98840
10373,70412
10374,577
10375,95082
10376,12944
10377,28061
10378,66095
10379,92777
10380,62231
10381,48043
10382,91515
10383,77261
10384,24274
10385,57637
10386,88290
10387,14077
10388,23714
10389,46517
10390,49766
10391,55596
10392,28095
10393,67413
10394,29835
10395,53432
10396,14800
10397,99809
10398,41203
10399,16212
10400,61076
10401,14469
10402,68131
10403,17824
10404,64997
10405,99922
10406,47359
10407,92380
10408,37794
10409,73034
10410,94661
10411,5332
10412,10790
10413,43016
10414,64721
10415,15177
10416,50444
10417,37183
10418,59902
10419,78704
10420,96501
10421,40905
10422,90062
10423,58200
10424,29615
10425,72612
10426,53393
10427,38098
10428,56103
10429,24754
10430,9133
10431,62357
10432,89025
10433,48171
10434,23510
10435,1685
10436,88373
10437,64451
10438,88102
10439,13795
10440,51962
10441,57427
10442,68516
10443,86327
10444,88682
10445,11151
10446,15636
10447,18801
10448,51758
10449,52520
10450,91109
10451,77415
10452,13342
10453,97190
10454,22124
10455,8491
10456,47682
10457,26104
10458,44395
10459,26258
10460,77992
10461,53000
10462,16100
10463,30532
10464,55676
10465,95063
10466,65429
10467,36515
10468,93529
10469,76283
10470,77820
10471,35789
10472,99140
10473,84398
10474,52469
10475,46684
10476,62377
10477,87392
10478,79068
10479,53021
10480,63518
10481,67042
10482,36564
10483,19326
10484,59599
10485,14170
10486,16025
10487,32868
10488,64148
10489,65188
10490,30264
10491,82371
10492,17653
10493,3905
10494,13065
10495,96714
10496,6937
10497,8952
10498,65301
10499,88890
10500,3516
10501,23484
10502,50162
10503,79254
10504,89034
10505,42864
10506,20029
10507,39692
10508,81532
10509,81698
10510,12636
10511,99647
10512,10039
10513,86659
10514,98524
10515,68160
10516,64522
10517,61092
10518,26477
10519,38487
10520,86791
10521,65270
10522,64268
10523,66174
10524,34306
10525,71108
10526,45048
10527,70858
10528,71656
10529,2326
10530,4151
10531,56424
10532,15625
10533,50293
10534,59007
10535,41239
10536,49337
10537,58016
10538,60258
10539,4726
10540,4316
10541,23192
10542,72973
10543,86440
10544,39730
10545,92554
10546,21524
10547,64429
10548,56460
10549,17637
10550,40964
10551,93821
10552,51007
10553,63901
10554,14346
10555,74570
10556,88486
10557,64307
10558,86527
10559,72595
10560,89843
10561,70709
10562,75010
10563,61590
10564,62388
10565,73705
10566,20497
10567,66422
10568,7315
10569,51309
10570,34533
10571,64850
10572,77479
10573,49528
10574,80873
10575,88678
10576,46247
10577,37291
10578,42016
10579,8060
10580,3699
10581,77403
10582,5923
10583,16813
10584,48036
10585,45737
10586,97272
10587,76551
10588,3535
10589,81950
10590,44739
10591,49892
10592,12769
10593,56128
10594,45248
10595,46850
10596,54002
10597,46051
10598,7408
10599,86680
